086  35276 |Loss: 0.236 | Acc: 91.406% 
086  35361 |Loss: 0.220 | Acc: 92.242% 
086  35362 |Loss: 0.219 | Acc: 92.259% 
086  35363 |Loss: 0.219 | Acc: 92.276% 
086  35364 |Loss: 0.220 | Acc: 92.267% 
086  35365 |Loss: 0.220 | Acc: 92.266% 
086  35366 |Loss: 0.219 | Acc: 92.308% 
086  35367 |Loss: 0.219 | Acc: 92.340% 
086  35368 |Loss: 0.220 | Acc: 92.322% 
086  35369 |Loss: 0.220 | Acc: 92.329% 
086  35370 |Loss: 0.220 | Acc: 92.327% 
086  35371 |Loss: 0.220 | Acc: 92.318% 
086  35372 |Loss: 0.220 | Acc: 92.341% 
086  35373 |Loss: 0.219 | Acc: 92.355% 
086  35374 |Loss: 0.219 | Acc: 92.353% 
086  35375 |Loss: 0.220 | Acc: 92.352% 
086  35376 |Loss: 0.220 | Acc: 92.342% 
086  35377 |Loss: 0.220 | Acc: 92.371% 
086  35378 |Loss: 0.219 | Acc: 92.392% 
086  35379 |Loss: 0.219 | Acc: 92.375% 
086  35380 |Loss: 0.218 | Acc: 92.418% 
086  35381 |Loss: 0.218 | Acc: 92.409% 
086  35382 |Loss: 0.217 | Acc: 92.436% 
086  35383 |Loss: 0.217 | Acc: 92.433% 
086  35384 |Loss: 0.217 | Acc: 92.431% 
086  35385 |Loss: 0.217 | Acc: 92.443% 
086  35386 |Loss: 0.217 | Acc: 92.441% 
086  35387 |Loss: 0.217 | Acc: 92.439% 
086  35388 |Loss: 0.218 | Acc: 92.436% 
086  35389 |Loss: 0.218 | Acc: 92.441% 
086  35390 |Loss: 0.218 | Acc: 92.446% 
086  35391 |Loss: 0.217 | Acc: 92.470% 
086  35392 |Loss: 0.217 | Acc: 92.501% 
086  35393 |Loss: 0.216 | Acc: 92.512% 
086  35394 |Loss: 0.216 | Acc: 92.535% 
086  35395 |Loss: 0.216 | Acc: 92.559% 
086  35396 |Loss: 0.216 | Acc: 92.568% 
086  35397 |Loss: 0.216 | Acc: 92.565% 
086  35398 |Loss: 0.216 | Acc: 92.569% 
086  35399 |Loss: 0.215 | Acc: 92.584% 
086  35400 |Loss: 0.215 | Acc: 92.588% 
086  35401 |Loss: 0.215 | Acc: 92.591% 
086  35402 |Loss: 0.215 | Acc: 92.594% 
086  35403 |Loss: 0.215 | Acc: 92.603% 
086  35404 |Loss: 0.215 | Acc: 92.593% 
086  35405 |Loss: 0.214 | Acc: 92.614% 
086  35406 |Loss: 0.214 | Acc: 92.629% 
086  35407 |Loss: 0.214 | Acc: 92.655% 
086  35408 |Loss: 0.213 | Acc: 92.669% 
086  35409 |Loss: 0.213 | Acc: 92.660% 
086  35410 |Loss: 0.214 | Acc: 92.656% 
086  35411 |Loss: 0.214 | Acc: 92.664% 
086  35412 |Loss: 0.214 | Acc: 92.695% 
086  35413 |Loss: 0.214 | Acc: 92.697% 
086  35414 |Loss: 0.215 | Acc: 92.660% 
086  35415 |Loss: 0.215 | Acc: 92.656% 
086  35416 |Loss: 0.215 | Acc: 92.642% 
086  35417 |Loss: 0.215 | Acc: 92.633% 
086  35418 |Loss: 0.216 | Acc: 92.630% 
086  35419 |Loss: 0.216 | Acc: 92.638% 
086  35420 |Loss: 0.216 | Acc: 92.640% 
086  35421 |Loss: 0.216 | Acc: 92.648% 
086  35422 |Loss: 0.215 | Acc: 92.666% 
086  35423 |Loss: 0.215 | Acc: 92.678% 
086  35424 |Loss: 0.215 | Acc: 92.670% 
086  35425 |Loss: 0.215 | Acc: 92.672% 
086  35426 |Loss: 0.215 | Acc: 92.689% 
086  35427 |Loss: 0.215 | Acc: 92.707% 
086  35428 |Loss: 0.214 | Acc: 92.724% 
086  35429 |Loss: 0.214 | Acc: 92.751% 
086  35430 |Loss: 0.214 | Acc: 92.757% 
086  35431 |Loss: 0.213 | Acc: 92.778% 
086  35432 |Loss: 0.214 | Acc: 92.790% 
086  35433 |Loss: 0.214 | Acc: 92.786% 
086  35434 |Loss: 0.213 | Acc: 92.797% 
086  35435 |Loss: 0.213 | Acc: 92.817% 
086  35436 |Loss: 0.213 | Acc: 92.813% 
086  35437 |Loss: 0.213 | Acc: 92.810% 
086  35438 |Loss: 0.212 | Acc: 92.835% 
086  35439 |Loss: 0.212 | Acc: 92.840% 
086  35440 |Loss: 0.213 | Acc: 92.827% 
086  35441 |Loss: 0.213 | Acc: 92.813% 
086  35442 |Loss: 0.213 | Acc: 92.852% 
086  35443 |Loss: 0.213 | Acc: 92.857% 
086  35444 |Loss: 0.213 | Acc: 92.858% 
086  35445 |Loss: 0.213 | Acc: 92.877% 
086  35446 |Loss: 0.212 | Acc: 92.873% 
086  35447 |Loss: 0.212 | Acc: 92.864% 
086  35448 |Loss: 0.212 | Acc: 92.883% 
086  35449 |Loss: 0.213 | Acc: 92.865% 
086  35450 |Loss: 0.213 | Acc: 92.844% 
086  35451 |Loss: 0.213 | Acc: 92.853% 
086  35452 |Loss: 0.213 | Acc: 92.858% 
086  35453 |Loss: 0.213 | Acc: 92.868% 
086  35454 |Loss: 0.212 | Acc: 92.881% 
086  35455 |Loss: 0.212 | Acc: 92.891% 
086  35456 |Loss: 0.212 | Acc: 92.891% 
086  35457 |Loss: 0.211 | Acc: 92.891% 
086  35458 |Loss: 0.212 | Acc: 92.875% 
086  35459 |Loss: 0.212 | Acc: 92.871% 
086  35460 |Loss: 0.212 | Acc: 92.880% 
086  35461 |Loss: 0.212 | Acc: 92.889% 
086  35462 |Loss: 0.212 | Acc: 92.902% 
086  35463 |Loss: 0.212 | Acc: 92.898% 
086  35464 |Loss: 0.212 | Acc: 92.903% 
086  35465 |Loss: 0.212 | Acc: 92.895% 
086  35466 |Loss: 0.212 | Acc: 92.887% 
086  35467 |Loss: 0.212 | Acc: 92.879% 
086  35468 |Loss: 0.212 | Acc: 92.872% 
086  35469 |Loss: 0.212 | Acc: 92.880% 
086  35470 |Loss: 0.212 | Acc: 92.897% 
086  35471 |Loss: 0.211 | Acc: 92.897% 
086  35472 |Loss: 0.211 | Acc: 92.901% 
086  35473 |Loss: 0.211 | Acc: 92.910% 
086  35474 |Loss: 0.211 | Acc: 92.926% 
086  35475 |Loss: 0.211 | Acc: 92.918% 
086  35476 |Loss: 0.210 | Acc: 92.942% 
086  35477 |Loss: 0.210 | Acc: 92.946% 
086  35478 |Loss: 0.210 | Acc: 92.942% 
086  35479 |Loss: 0.211 | Acc: 92.923% 
086  35480 |Loss: 0.210 | Acc: 92.938% 
086  35481 |Loss: 0.210 | Acc: 92.938% 
086  35482 |Loss: 0.210 | Acc: 92.946% 
086  35483 |Loss: 0.210 | Acc: 92.939% 
086  35484 |Loss: 0.210 | Acc: 92.946% 
086  35485 |Loss: 0.210 | Acc: 92.950% 
086  35486 |Loss: 0.209 | Acc: 92.954% 
086  35487 |Loss: 0.210 | Acc: 92.958% 
086  35488 |Loss: 0.210 | Acc: 92.961% 
086  35489 |Loss: 0.210 | Acc: 92.965% 
086  35490 |Loss: 0.210 | Acc: 92.965% 
086  35491 |Loss: 0.210 | Acc: 92.962% 
086  35492 |Loss: 0.210 | Acc: 92.958% 
086  35493 |Loss: 0.210 | Acc: 92.965% 
086  35494 |Loss: 0.209 | Acc: 92.965% 
086  35495 |Loss: 0.209 | Acc: 92.972% 
086  35496 |Loss: 0.209 | Acc: 92.983% 
086  35497 |Loss: 0.209 | Acc: 92.962% 
086  35498 |Loss: 0.210 | Acc: 92.948% 
086  35499 |Loss: 0.209 | Acc: 92.958% 
086  35500 |Loss: 0.209 | Acc: 92.965% 
086  35501 |Loss: 0.209 | Acc: 92.972% 
086  35502 |Loss: 0.209 | Acc: 92.962% 
086  35503 |Loss: 0.209 | Acc: 92.965% 
086  35504 |Loss: 0.209 | Acc: 92.976% 
086  35505 |Loss: 0.208 | Acc: 92.993% 
086  35506 |Loss: 0.208 | Acc: 93.006% 
086  35507 |Loss: 0.208 | Acc: 93.013% 
086  35508 |Loss: 0.208 | Acc: 93.019% 
086  35509 |Loss: 0.207 | Acc: 93.026% 
086  35510 |Loss: 0.207 | Acc: 93.042% 
086  35511 |Loss: 0.207 | Acc: 93.045% 
086  35512 |Loss: 0.207 | Acc: 93.058% 
086  35513 |Loss: 0.206 | Acc: 93.077% 
086  35514 |Loss: 0.206 | Acc: 93.096% 
086  35515 |Loss: 0.206 | Acc: 93.099% 
086  35516 |Loss: 0.205 | Acc: 93.108% 
086  35517 |Loss: 0.206 | Acc: 93.108% 
086  35518 |Loss: 0.206 | Acc: 93.113% 
086  35519 |Loss: 0.206 | Acc: 93.110% 
086  35520 |Loss: 0.206 | Acc: 93.103% 
086  35521 |Loss: 0.206 | Acc: 93.108% 
086  35522 |Loss: 0.206 | Acc: 93.117% 
086  35523 |Loss: 0.205 | Acc: 93.123% 
086  35524 |Loss: 0.205 | Acc: 93.138% 
086  35525 |Loss: 0.205 | Acc: 93.141% 
086  35526 |Loss: 0.205 | Acc: 93.137% 
086  35527 |Loss: 0.205 | Acc: 93.130% 
086  35528 |Loss: 0.205 | Acc: 93.117% 
086  35529 |Loss: 0.205 | Acc: 93.129% 
086  35530 |Loss: 0.205 | Acc: 93.137% 
086  35531 |Loss: 0.205 | Acc: 93.137% 
086  35532 |Loss: 0.205 | Acc: 93.130% 
086  35533 |Loss: 0.205 | Acc: 93.135% 
086  35534 |Loss: 0.205 | Acc: 93.126% 
086  35535 |Loss: 0.205 | Acc: 93.134% 
086  35536 |Loss: 0.205 | Acc: 93.142% 
086  35537 |Loss: 0.205 | Acc: 93.151% 
086  35538 |Loss: 0.205 | Acc: 93.156% 
086  35539 |Loss: 0.205 | Acc: 93.149% 
086  35540 |Loss: 0.205 | Acc: 93.134% 
086  35541 |Loss: 0.205 | Acc: 93.136% 
086  35542 |Loss: 0.205 | Acc: 93.127% 
086  35543 |Loss: 0.205 | Acc: 93.135% 
086  35544 |Loss: 0.205 | Acc: 93.134% 
086  35545 |Loss: 0.205 | Acc: 93.145% 
086  35546 |Loss: 0.204 | Acc: 93.156% 
086  35547 |Loss: 0.204 | Acc: 93.150% 
086  35548 |Loss: 0.205 | Acc: 93.138% 
086  35549 |Loss: 0.204 | Acc: 93.143% 
086  35550 |Loss: 0.204 | Acc: 93.151% 
086  35551 |Loss: 0.204 | Acc: 93.150% 
086  35552 |Loss: 0.204 | Acc: 93.146% 
086  35553 |Loss: 0.204 | Acc: 93.149% 
086  35554 |Loss: 0.204 | Acc: 93.151% 
086  35555 |Loss: 0.204 | Acc: 93.153% 
086  35556 |Loss: 0.204 | Acc: 93.155% 
086  35557 |Loss: 0.204 | Acc: 93.152% 
086  35558 |Loss: 0.204 | Acc: 93.148% 
086  35559 |Loss: 0.203 | Acc: 93.161% 
086  35560 |Loss: 0.203 | Acc: 93.172% 
086  35561 |Loss: 0.204 | Acc: 93.160% 
086  35562 |Loss: 0.204 | Acc: 93.143% 
086  35563 |Loss: 0.204 | Acc: 93.142% 
086  35564 |Loss: 0.204 | Acc: 93.158% 
086  35565 |Loss: 0.203 | Acc: 93.163% 
086  35566 |Loss: 0.203 | Acc: 93.173% 
086  35567 |Loss: 0.203 | Acc: 93.172% 
086  35568 |Loss: 0.203 | Acc: 93.174% 
086  35569 |Loss: 0.204 | Acc: 93.168% 
086  35570 |Loss: 0.203 | Acc: 93.178% 
086  35571 |Loss: 0.203 | Acc: 93.185% 
086  35572 |Loss: 0.203 | Acc: 93.184% 
086  35573 |Loss: 0.203 | Acc: 93.178% 
086  35574 |Loss: 0.203 | Acc: 93.175% 
086  35575 |Loss: 0.203 | Acc: 93.177% 
086  35576 |Loss: 0.203 | Acc: 93.184% 
086  35577 |Loss: 0.203 | Acc: 93.183% 
086  35578 |Loss: 0.203 | Acc: 93.185% 
086  35579 |Loss: 0.203 | Acc: 93.174% 
086  35580 |Loss: 0.203 | Acc: 93.169% 
086  35581 |Loss: 0.203 | Acc: 93.170% 
086  35582 |Loss: 0.203 | Acc: 93.183% 
086  35583 |Loss: 0.203 | Acc: 93.187% 
086  35584 |Loss: 0.203 | Acc: 93.189% 
086  35585 |Loss: 0.203 | Acc: 93.191% 
086  35586 |Loss: 0.203 | Acc: 93.192% 
086  35587 |Loss: 0.203 | Acc: 93.194% 
086  35588 |Loss: 0.202 | Acc: 93.203% 
086  35589 |Loss: 0.202 | Acc: 93.198% 
086  35590 |Loss: 0.202 | Acc: 93.202% 
086  35591 |Loss: 0.202 | Acc: 93.209% 
086  35592 |Loss: 0.202 | Acc: 93.208% 
086  35593 |Loss: 0.202 | Acc: 93.212% 
086  35594 |Loss: 0.202 | Acc: 93.206% 
086  35595 |Loss: 0.202 | Acc: 93.206% 
086  35596 |Loss: 0.202 | Acc: 93.205% 
086  35597 |Loss: 0.202 | Acc: 93.209% 
086  35598 |Loss: 0.202 | Acc: 93.223% 
086  35599 |Loss: 0.202 | Acc: 93.229% 
086  35600 |Loss: 0.202 | Acc: 93.224% 
086  35601 |Loss: 0.202 | Acc: 93.216% 
086  35602 |Loss: 0.202 | Acc: 93.222% 
086  35603 |Loss: 0.202 | Acc: 93.219% 
086  35604 |Loss: 0.202 | Acc: 93.218% 
086  35605 |Loss: 0.202 | Acc: 93.215% 
086  35606 |Loss: 0.202 | Acc: 93.207% 
086  35607 |Loss: 0.202 | Acc: 93.202% 
086  35608 |Loss: 0.202 | Acc: 93.201% 
086  35609 |Loss: 0.202 | Acc: 93.205% 
086  35610 |Loss: 0.202 | Acc: 93.200% 
086  35611 |Loss: 0.202 | Acc: 93.201% 
086  35612 |Loss: 0.202 | Acc: 93.201% 
086  35613 |Loss: 0.203 | Acc: 93.198% 
086  35614 |Loss: 0.203 | Acc: 93.181% 
086  35615 |Loss: 0.203 | Acc: 93.180% 
086  35616 |Loss: 0.203 | Acc: 93.170% 
086  35617 |Loss: 0.203 | Acc: 93.174% 
086  35618 |Loss: 0.203 | Acc: 93.160% 
086  35619 |Loss: 0.203 | Acc: 93.166% 
086  35620 |Loss: 0.203 | Acc: 93.170% 
086  35621 |Loss: 0.203 | Acc: 93.179% 
086  35622 |Loss: 0.203 | Acc: 93.187% 
086  35623 |Loss: 0.202 | Acc: 93.195% 
086  35624 |Loss: 0.202 | Acc: 93.195% 
086  35625 |Loss: 0.202 | Acc: 93.196% 
086  35626 |Loss: 0.202 | Acc: 93.207% 
086  35627 |Loss: 0.202 | Acc: 93.208% 
086  35628 |Loss: 0.202 | Acc: 93.208% 
086  35629 |Loss: 0.202 | Acc: 93.207% 
086  35630 |Loss: 0.202 | Acc: 93.215% 
086  35631 |Loss: 0.202 | Acc: 93.217% 
086  35632 |Loss: 0.202 | Acc: 93.223% 
086  35633 |Loss: 0.202 | Acc: 93.226% 
086  35634 |Loss: 0.202 | Acc: 93.232% 
086  35635 |Loss: 0.202 | Acc: 93.231% 
086  35636 |Loss: 0.201 | Acc: 93.231% 
086  35637 |Loss: 0.201 | Acc: 93.230% 
086  35638 |Loss: 0.202 | Acc: 93.231% 
086  35639 |Loss: 0.202 | Acc: 93.226% 
086  35640 |Loss: 0.202 | Acc: 93.236% 
086  35641 |Loss: 0.202 | Acc: 93.229% 
086  35642 |Loss: 0.202 | Acc: 93.209% 
086  35643 |Loss: 0.202 | Acc: 93.207% 
086  35644 |Loss: 0.202 | Acc: 93.208% 
086  35645 |Loss: 0.202 | Acc: 93.201% 
086  35646 |Loss: 0.202 | Acc: 93.213% 
086  35647 |Loss: 0.202 | Acc: 93.212% 
086  35648 |Loss: 0.202 | Acc: 93.216% 
086  35649 |Loss: 0.202 | Acc: 93.213% 
086  35650 |Loss: 0.202 | Acc: 93.221% 
086  35651 |Loss: 0.202 | Acc: 93.216% 
086  35652 |Loss: 0.202 | Acc: 93.219% 
086  35653 |Loss: 0.201 | Acc: 93.221% 
086  35654 |Loss: 0.202 | Acc: 93.212% 
086  35655 |Loss: 0.201 | Acc: 93.215% 
086  35656 |Loss: 0.201 | Acc: 93.219% 
086  35657 |Loss: 0.201 | Acc: 93.226% 
086  35658 |Loss: 0.201 | Acc: 93.228% 
086  35659 |Loss: 0.201 | Acc: 93.231% 
086  35660 |Loss: 0.201 | Acc: 93.233% 
086  35661 |Loss: 0.201 | Acc: 93.232% 
086  35662 |Loss: 0.201 | Acc: 93.233% 
086  35663 |Loss: 0.201 | Acc: 93.237% 
086  35664 |Loss: 0.201 | Acc: 93.242% 
086  35665 |Loss: 0.201 | Acc: 93.241% 
086  35666 |Loss: 0.200 | Acc: 93.248% 
086  35667 |Loss: 0.201 | Acc: 93.244% 
086  35668 |Loss: 0.201 | Acc: 93.243% 
086  35669 |Loss: 0.200 | Acc: 93.244% 
086  35670 |Loss: 0.200 | Acc: 93.242% 
086  35671 |Loss: 0.200 | Acc: 93.247% 
086  35672 |Loss: 0.200 | Acc: 93.252% 
086  35673 |Loss: 0.200 | Acc: 93.255% 
086  35674 |Loss: 0.200 | Acc: 93.251% 
086  35675 |Loss: 0.200 | Acc: 93.248% 
086  35676 |Loss: 0.200 | Acc: 93.249% 
086  35677 |Loss: 0.200 | Acc: 93.247% 
086  35678 |Loss: 0.200 | Acc: 93.248% 
086  35679 |Loss: 0.200 | Acc: 93.251% 
086  35680 |Loss: 0.200 | Acc: 93.254% 
086  35681 |Loss: 0.200 | Acc: 93.263% 
086  35682 |Loss: 0.200 | Acc: 93.272% 
086  35683 |Loss: 0.200 | Acc: 93.277% 
086  35684 |Loss: 0.200 | Acc: 93.282% 
086  35685 |Loss: 0.200 | Acc: 93.279% 
086  35686 |Loss: 0.200 | Acc: 93.271% 
086  35687 |Loss: 0.200 | Acc: 93.278% 
086  35688 |Loss: 0.200 | Acc: 93.283% 
086  35689 |Loss: 0.200 | Acc: 93.278% 
086  35690 |Loss: 0.200 | Acc: 93.277% 
087  35691 |Loss: 0.257 | Acc: 92.969% 
087  35692 |Loss: 0.243 | Acc: 92.969% 
087  35693 |Loss: 0.227 | Acc: 92.708% 
087  35694 |Loss: 0.203 | Acc: 93.359% 
087  35695 |Loss: 0.191 | Acc: 93.594% 
087  35696 |Loss: 0.190 | Acc: 93.490% 
087  35697 |Loss: 0.188 | Acc: 93.638% 
087  35698 |Loss: 0.201 | Acc: 93.359% 
087  35699 |Loss: 0.193 | Acc: 93.663% 
087  35700 |Loss: 0.189 | Acc: 93.906% 
087  35701 |Loss: 0.184 | Acc: 94.105% 
087  35702 |Loss: 0.189 | Acc: 94.010% 
087  35703 |Loss: 0.181 | Acc: 94.351% 
087  35704 |Loss: 0.181 | Acc: 94.420% 
087  35705 |Loss: 0.182 | Acc: 94.479% 
087  35706 |Loss: 0.177 | Acc: 94.727% 
087  35707 |Loss: 0.179 | Acc: 94.577% 
087  35708 |Loss: 0.177 | Acc: 94.575% 
087  35709 |Loss: 0.180 | Acc: 94.449% 
087  35710 |Loss: 0.179 | Acc: 94.492% 
087  35711 |Loss: 0.183 | Acc: 94.345% 
087  35712 |Loss: 0.185 | Acc: 94.389% 
087  35713 |Loss: 0.187 | Acc: 94.260% 
087  35714 |Loss: 0.190 | Acc: 93.978% 
087  35715 |Loss: 0.187 | Acc: 94.031% 
087  35716 |Loss: 0.187 | Acc: 93.960% 
087  35717 |Loss: 0.185 | Acc: 94.097% 
087  35718 |Loss: 0.184 | Acc: 94.085% 
087  35719 |Loss: 0.187 | Acc: 93.966% 
087  35720 |Loss: 0.188 | Acc: 93.854% 
087  35721 |Loss: 0.186 | Acc: 93.977% 
087  35722 |Loss: 0.184 | Acc: 94.019% 
087  35723 |Loss: 0.185 | Acc: 93.939% 
087  35724 |Loss: 0.189 | Acc: 93.796% 
087  35725 |Loss: 0.188 | Acc: 93.839% 
087  35726 |Loss: 0.186 | Acc: 93.880% 
087  35727 |Loss: 0.186 | Acc: 93.856% 
087  35728 |Loss: 0.185 | Acc: 93.832% 
087  35729 |Loss: 0.185 | Acc: 93.790% 
087  35730 |Loss: 0.185 | Acc: 93.809% 
087  35731 |Loss: 0.183 | Acc: 93.864% 
087  35732 |Loss: 0.183 | Acc: 93.843% 
087  35733 |Loss: 0.186 | Acc: 93.823% 
087  35734 |Loss: 0.187 | Acc: 93.768% 
087  35735 |Loss: 0.188 | Acc: 93.733% 
087  35736 |Loss: 0.186 | Acc: 93.801% 
087  35737 |Loss: 0.186 | Acc: 93.816% 
087  35738 |Loss: 0.185 | Acc: 93.815% 
087  35739 |Loss: 0.186 | Acc: 93.846% 
087  35740 |Loss: 0.186 | Acc: 93.875% 
087  35741 |Loss: 0.185 | Acc: 93.873% 
087  35742 |Loss: 0.186 | Acc: 93.870% 
087  35743 |Loss: 0.184 | Acc: 93.897% 
087  35744 |Loss: 0.185 | Acc: 93.938% 
087  35745 |Loss: 0.184 | Acc: 93.935% 
087  35746 |Loss: 0.183 | Acc: 93.973% 
087  35747 |Loss: 0.182 | Acc: 94.010% 
087  35748 |Loss: 0.182 | Acc: 94.033% 
087  35749 |Loss: 0.184 | Acc: 93.962% 
087  35750 |Loss: 0.185 | Acc: 93.906% 
087  35751 |Loss: 0.184 | Acc: 93.942% 
087  35752 |Loss: 0.182 | Acc: 93.989% 
087  35753 |Loss: 0.184 | Acc: 93.936% 
087  35754 |Loss: 0.184 | Acc: 93.896% 
087  35755 |Loss: 0.184 | Acc: 93.906% 
087  35756 |Loss: 0.183 | Acc: 93.939% 
087  35757 |Loss: 0.183 | Acc: 93.960% 
087  35758 |Loss: 0.182 | Acc: 94.003% 
087  35759 |Loss: 0.181 | Acc: 94.010% 
087  35760 |Loss: 0.180 | Acc: 94.062% 
087  35761 |Loss: 0.180 | Acc: 94.058% 
087  35762 |Loss: 0.180 | Acc: 94.054% 
087  35763 |Loss: 0.180 | Acc: 94.092% 
087  35764 |Loss: 0.179 | Acc: 94.088% 
087  35765 |Loss: 0.179 | Acc: 94.115% 
087  35766 |Loss: 0.178 | Acc: 94.120% 
087  35767 |Loss: 0.179 | Acc: 94.105% 
087  35768 |Loss: 0.179 | Acc: 94.050% 
087  35769 |Loss: 0.179 | Acc: 94.057% 
087  35770 |Loss: 0.179 | Acc: 94.072% 
087  35771 |Loss: 0.179 | Acc: 94.078% 
087  35772 |Loss: 0.179 | Acc: 94.074% 
087  35773 |Loss: 0.179 | Acc: 94.070% 
087  35774 |Loss: 0.180 | Acc: 94.010% 
087  35775 |Loss: 0.180 | Acc: 93.998% 
087  35776 |Loss: 0.180 | Acc: 93.986% 
087  35777 |Loss: 0.180 | Acc: 94.028% 
087  35778 |Loss: 0.179 | Acc: 94.052% 
087  35779 |Loss: 0.179 | Acc: 94.048% 
087  35780 |Loss: 0.178 | Acc: 94.089% 
087  35781 |Loss: 0.177 | Acc: 94.145% 
087  35782 |Loss: 0.176 | Acc: 94.166% 
087  35783 |Loss: 0.178 | Acc: 94.128% 
087  35784 |Loss: 0.178 | Acc: 94.116% 
087  35785 |Loss: 0.178 | Acc: 94.104% 
087  35786 |Loss: 0.178 | Acc: 94.100% 
087  35787 |Loss: 0.177 | Acc: 94.080% 
087  35788 |Loss: 0.177 | Acc: 94.109% 
087  35789 |Loss: 0.177 | Acc: 94.121% 
087  35790 |Loss: 0.176 | Acc: 94.148% 
087  35791 |Loss: 0.176 | Acc: 94.144% 
087  35792 |Loss: 0.176 | Acc: 94.156% 
