EPOCH=001, Accuracy=41.330%, Adv_Accuracy=39.300%
EPOCH=042, Accuracy=87.180%, Adv_Accuracy=92.200%
EPOCH=043, Accuracy=88.080%, Adv_Accuracy=94.600%
EPOCH=044, Accuracy=85.570%, Adv_Accuracy=89.300%
EPOCH=045, Accuracy=86.680%, Adv_Accuracy=92.000%
EPOCH=046, Accuracy=87.890%, Adv_Accuracy=94.100%
EPOCH=047, Accuracy=86.000%, Adv_Accuracy=91.100%
EPOCH=048, Accuracy=87.180%, Adv_Accuracy=94.200%
EPOCH=049, Accuracy=87.790%, Adv_Accuracy=93.300%
EPOCH=050, Accuracy=84.860%, Adv_Accuracy=87.200%
EPOCH=051, Accuracy=87.520%, Adv_Accuracy=93.900%
EPOCH=052, Accuracy=88.240%, Adv_Accuracy=94.300%
EPOCH=053, Accuracy=87.530%, Adv_Accuracy=90.300%
EPOCH=054, Accuracy=88.080%, Adv_Accuracy=91.300%
EPOCH=055, Accuracy=84.760%, Adv_Accuracy=89.700%
EPOCH=056, Accuracy=85.450%, Adv_Accuracy=91.300%
EPOCH=057, Accuracy=88.180%, Adv_Accuracy=94.800%
EPOCH=058, Accuracy=89.440%, Adv_Accuracy=94.600%
EPOCH=059, Accuracy=86.930%, Adv_Accuracy=90.500%
EPOCH=060, Accuracy=88.880%, Adv_Accuracy=96.100%
EPOCH=061, Accuracy=88.650%, Adv_Accuracy=92.800%
EPOCH=062, Accuracy=89.510%, Adv_Accuracy=94.600%
EPOCH=063, Accuracy=83.550%, Adv_Accuracy=85.400%
EPOCH=064, Accuracy=89.520%, Adv_Accuracy=94.300%
EPOCH=065, Accuracy=90.030%, Adv_Accuracy=93.700%
EPOCH=066, Accuracy=88.580%, Adv_Accuracy=92.600%
EPOCH=067, Accuracy=89.730%, Adv_Accuracy=95.000%
EPOCH=068, Accuracy=87.340%, Adv_Accuracy=92.900%
EPOCH=069, Accuracy=89.120%, Adv_Accuracy=94.600%
EPOCH=070, Accuracy=88.190%, Adv_Accuracy=91.000%
EPOCH=071, Accuracy=90.510%, Adv_Accuracy=94.300%
EPOCH=072, Accuracy=87.040%, Adv_Accuracy=93.700%
EPOCH=073, Accuracy=89.820%, Adv_Accuracy=95.500%
EPOCH=074, Accuracy=87.010%, Adv_Accuracy=92.200%
EPOCH=075, Accuracy=88.460%, Adv_Accuracy=93.400%
EPOCH=076, Accuracy=87.150%, Adv_Accuracy=94.000%
EPOCH=077, Accuracy=88.900%, Adv_Accuracy=95.200%
EPOCH=078, Accuracy=89.310%, Adv_Accuracy=93.400%
EPOCH=079, Accuracy=90.200%, Adv_Accuracy=94.400%
EPOCH=080, Accuracy=89.180%, Adv_Accuracy=93.400%
EPOCH=081, Accuracy=86.920%, Adv_Accuracy=92.400%
EPOCH=082, Accuracy=89.420%, Adv_Accuracy=92.000%
EPOCH=083, Accuracy=90.070%, Adv_Accuracy=96.400%
EPOCH=084, Accuracy=90.260%, Adv_Accuracy=96.300%
EPOCH=085, Accuracy=89.840%, Adv_Accuracy=95.100%
EPOCH=086, Accuracy=89.960%, Adv_Accuracy=92.600%
EPOCH=087, Accuracy=89.590%, Adv_Accuracy=95.700%
EPOCH=088, Accuracy=87.320%, Adv_Accuracy=92.600%
EPOCH=089, Accuracy=90.540%, Adv_Accuracy=95.200%
EPOCH=090, Accuracy=89.120%, Adv_Accuracy=91.100%
EPOCH=091, Accuracy=90.320%, Adv_Accuracy=94.800%
EPOCH=092, Accuracy=89.320%, Adv_Accuracy=94.800%
EPOCH=093, Accuracy=90.080%, Adv_Accuracy=94.800%
EPOCH=094, Accuracy=89.090%, Adv_Accuracy=93.900%
EPOCH=095, Accuracy=85.870%, Adv_Accuracy=92.900%
EPOCH=096, Accuracy=87.910%, Adv_Accuracy=94.000%
EPOCH=097, Accuracy=86.470%, Adv_Accuracy=92.400%
EPOCH=098, Accuracy=89.400%, Adv_Accuracy=94.800%
EPOCH=099, Accuracy=89.240%, Adv_Accuracy=94.400%
EPOCH=100, Accuracy=88.400%, Adv_Accuracy=94.500%
EPOCH=101, Accuracy=94.300%, Adv_Accuracy=99.800%
EPOCH=102, Accuracy=94.520%, Adv_Accuracy=99.700%
EPOCH=103, Accuracy=94.670%, Adv_Accuracy=99.700%
EPOCH=104, Accuracy=95.030%, Adv_Accuracy=99.800%
EPOCH=105, Accuracy=94.780%, Adv_Accuracy=99.900%
EPOCH=106, Accuracy=95.160%, Adv_Accuracy=99.900%
EPOCH=107, Accuracy=95.340%, Adv_Accuracy=99.800%
EPOCH=108, Accuracy=95.720%, Adv_Accuracy=99.800%
EPOCH=109, Accuracy=95.150%, Adv_Accuracy=100.000%
EPOCH=110, Accuracy=95.530%, Adv_Accuracy=99.800%
EPOCH=111, Accuracy=95.420%, Adv_Accuracy=99.600%
EPOCH=112, Accuracy=95.310%, Adv_Accuracy=99.800%
EPOCH=113, Accuracy=95.730%, Adv_Accuracy=100.000%
EPOCH=114, Accuracy=95.550%, Adv_Accuracy=99.900%
EPOCH=115, Accuracy=95.710%, Adv_Accuracy=100.000%
EPOCH=116, Accuracy=96.010%, Adv_Accuracy=99.700%
EPOCH=117, Accuracy=95.610%, Adv_Accuracy=99.900%
EPOCH=118, Accuracy=95.780%, Adv_Accuracy=99.900%
EPOCH=119, Accuracy=96.140%, Adv_Accuracy=100.000%
EPOCH=120, Accuracy=95.960%, Adv_Accuracy=99.900%
EPOCH=121, Accuracy=95.730%, Adv_Accuracy=99.900%
EPOCH=122, Accuracy=95.710%, Adv_Accuracy=99.900%
EPOCH=123, Accuracy=96.260%, Adv_Accuracy=100.000%
EPOCH=124, Accuracy=96.200%, Adv_Accuracy=100.000%
EPOCH=125, Accuracy=95.570%, Adv_Accuracy=100.000%
EPOCH=126, Accuracy=95.890%, Adv_Accuracy=100.000%
EPOCH=127, Accuracy=96.210%, Adv_Accuracy=99.900%
EPOCH=128, Accuracy=95.810%, Adv_Accuracy=100.000%
EPOCH=129, Accuracy=96.070%, Adv_Accuracy=100.000%
EPOCH=130, Accuracy=96.020%, Adv_Accuracy=100.000%
EPOCH=131, Accuracy=96.360%, Adv_Accuracy=99.800%
EPOCH=132, Accuracy=96.180%, Adv_Accuracy=99.900%
EPOCH=133, Accuracy=96.310%, Adv_Accuracy=99.900%
EPOCH=134, Accuracy=96.630%, Adv_Accuracy=99.900%
EPOCH=135, Accuracy=96.240%, Adv_Accuracy=99.900%
EPOCH=136, Accuracy=95.970%, Adv_Accuracy=100.000%
EPOCH=137, Accuracy=96.210%, Adv_Accuracy=99.900%
EPOCH=138, Accuracy=96.480%, Adv_Accuracy=99.600%
EPOCH=139, Accuracy=96.560%, Adv_Accuracy=99.900%
EPOCH=140, Accuracy=96.560%, Adv_Accuracy=99.800%
EPOCH=141, Accuracy=96.350%, Adv_Accuracy=100.000%
EPOCH=142, Accuracy=96.410%, Adv_Accuracy=99.900%
EPOCH=143, Accuracy=96.690%, Adv_Accuracy=100.000%
EPOCH=144, Accuracy=96.120%, Adv_Accuracy=99.700%
EPOCH=145, Accuracy=96.430%, Adv_Accuracy=99.900%
EPOCH=146, Accuracy=96.330%, Adv_Accuracy=99.900%
EPOCH=147, Accuracy=96.410%, Adv_Accuracy=99.800%
EPOCH=148, Accuracy=96.260%, Adv_Accuracy=100.000%
EPOCH=149, Accuracy=96.280%, Adv_Accuracy=100.000%
EPOCH=150, Accuracy=96.580%, Adv_Accuracy=100.000%
EPOCH=151, Accuracy=96.640%, Adv_Accuracy=100.000%
EPOCH=152, Accuracy=96.570%, Adv_Accuracy=100.000%
EPOCH=153, Accuracy=96.760%, Adv_Accuracy=99.900%
EPOCH=154, Accuracy=96.310%, Adv_Accuracy=100.000%
EPOCH=155, Accuracy=96.640%, Adv_Accuracy=99.600%
EPOCH=156, Accuracy=96.260%, Adv_Accuracy=99.900%
EPOCH=157, Accuracy=96.780%, Adv_Accuracy=100.000%
EPOCH=158, Accuracy=96.660%, Adv_Accuracy=100.000%
EPOCH=159, Accuracy=96.930%, Adv_Accuracy=99.900%
EPOCH=160, Accuracy=96.620%, Adv_Accuracy=100.000%
EPOCH=161, Accuracy=96.800%, Adv_Accuracy=100.000%
EPOCH=162, Accuracy=96.710%, Adv_Accuracy=100.000%
EPOCH=163, Accuracy=96.350%, Adv_Accuracy=100.000%
EPOCH=164, Accuracy=96.540%, Adv_Accuracy=100.000%
EPOCH=165, Accuracy=96.950%, Adv_Accuracy=99.900%
EPOCH=166, Accuracy=96.810%, Adv_Accuracy=99.900%
EPOCH=167, Accuracy=96.680%, Adv_Accuracy=100.000%
EPOCH=168, Accuracy=96.880%, Adv_Accuracy=99.800%
EPOCH=169, Accuracy=96.720%, Adv_Accuracy=99.900%
EPOCH=170, Accuracy=96.760%, Adv_Accuracy=99.900%
